what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390685864486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390685868252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686002839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686013062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686490675
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390686490743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1390686497556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1390686498493
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1390686503007
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390686508031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686511231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686522587
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390686523181
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390686523411
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1390686524720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1390686525472
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1390686529328
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1390686529675
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1390686529866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686530767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686531280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686531513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686533168
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1390686534260
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1390686534809
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1390686538113
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1390686546488
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavadocView",1390686549155
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavadocView",1390686549203
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1390686550227
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1390686551306
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1390686590936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686596438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686611968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686627524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686641883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390686653728
